status	tag	host	port	detail
FAIL	99Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:24 [Info] infra/conf/serial: Reading config: /tmp/tmpjyfjp9d0.json Failed to start: main: failed to load config files: [/tmp/tmpjyfjp9d0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	98Mb	45.133.210.83	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	98Mb	213.130.137.130	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:24 [Info] infra/conf/serial: Reading config: /tmp/tmpdydb4v1x.json Failed to start: main: failed to load config files: [/tmp/tmpdydb4v1x.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	98Mb	eng4.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	98Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
FAIL	97Mb	213.130.137.150	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:24 [Info] infra/conf/serial: Reading config: /tmp/tmp9sbjca55.json Failed to start: main: failed to load config files: [/tmp/tmp9sbjca55.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	97Mb	46.8.29.207	31005	HTTP=000 curl=28 net=tcp sec=reality
FAIL	96Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:25 [Info] infra/conf/serial: Reading config: /tmp/tmpr5ukzkid.json Failed to start: main: failed to load config files: [/tmp/tmpr5ukzkid.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	95Mb	216.167.94.71	25711	HTTP=204 curl=0 net=tcp sec=reality
FAIL	94Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	93Mb	138.124.8.117	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	92Mb	45.89.60.235	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	92Mb	143.246.223.73	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	89Mb	158.247.126.244	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	88Mb	176.108.245.3	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	88Mb	yt-ads.adsmoba.com	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	88Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
FAIL	87Mb	213.130.137.170	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:26 [Info] infra/conf/serial: Reading config: /tmp/tmp1vw6j4ta.json Failed to start: main: failed to load config files: [/tmp/tmp1vw6j4ta.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	87Mb	216.167.27.227	41478	HTTP=204 curl=0 net=tcp sec=reality
FAIL	85Mb	132.243.235.53	2096	HTTP=000 curl=35 net=tcp sec=reality
WORKS	85Mb	65.109.215.50	39633	HTTP=204 curl=0 net=tcp sec=none
WORKS	84Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
FAIL	84Mb	gr1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	83Mb	46.8.29.207	30006	HTTP=000 curl=28 net=tcp sec=reality
WORKS	83Mb	216.167.94.71	25711	HTTP=204 curl=0 net=tcp sec=reality
WORKS	83Mb	45.89.60.235	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	83Mb	216.167.21.32	40573	HTTP=204 curl=0 net=tcp sec=reality
FAIL	82Mb	108.165.189.88	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	82Mb	91.107.190.175	8080	HTTP=204 curl=0 net=ws sec=none
WORKS	82Mb	206.206.78.36	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	81Mb	157.137.237.99	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	80Mb	5.188.26.176	7443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	78Mb	216.167.94.71	25711	HTTP=204 curl=0 net=tcp sec=reality
WORKS	78Mb	82.152.223.130	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	77Mb	157.137.237.99	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	76Mb	5.188.26.176	7443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	76Mb	us1.app-sync-data.space	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	75Mb	t17.qifei.app	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	75Mb	216.167.27.227	41478	HTTP=204 curl=0 net=tcp sec=reality
FAIL	74Mb	213.130.137.110	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:29 [Info] infra/conf/serial: Reading config: /tmp/tmpe5_l1jwg.json Failed to start: main: failed to load config files: [/tmp/tmpe5_l1jwg.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	74Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	73Mb	us1.app-sync-data.space	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	73Mb	213.130.137.180	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:30 [Info] infra/conf/serial: Reading config: /tmp/tmp6t2hgsbe.json Failed to start: main: failed to load config files: [/tmp/tmp6t2hgsbe.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	72Mb	194.48.250.31	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:30 [Info] infra/conf/serial: Reading config: /tmp/tmp_3w94jsp.json Failed to start: main: failed to load config files: [/tmp/tmp_3w94jsp.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	72Mb	gr1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	71Mb	51.15.57.139	8080	HTTP=204 curl=0 net=ws sec=
FAIL	71Mb	78.159.247.57	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	70Mb	46.8.29.207	31012	HTTP=000 curl=28 net=tcp sec=reality
FAIL	69Mb	exit-jp-1.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	69Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:30 [Info] infra/conf/serial: Reading config: /tmp/tmp70o_7r2p.json Failed to start: main: failed to load config files: [/tmp/tmp70o_7r2p.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	68Mb	78.159.247.89	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	68Mb	exit-nl-2.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	68Mb	31.58.50.8	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	67Mb	wl-1.myfreedom.rest	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	67Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	66Mb	213.130.137.160	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:31 [Info] infra/conf/serial: Reading config: /tmp/tmpuk83rrpw.json Failed to start: main: failed to load config files: [/tmp/tmpuk83rrpw.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	66Mb	130.17.6.235	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	66Mb	91.239.7.73	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	66Mb	216.167.27.101	27278	HTTP=204 curl=0 net=tcp sec=reality
FAIL	64Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:32 [Info] infra/conf/serial: Reading config: /tmp/tmpjvxpgbn7.json Failed to start: main: failed to load config files: [/tmp/tmpjvxpgbn7.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	64Mb	216.167.21.32	40573	HTTP=204 curl=0 net=tcp sec=reality
FAIL	63Mb	5.188.26.176	7443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	62Mb	213.130.137.200	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:32 [Info] infra/conf/serial: Reading config: /tmp/tmpcore3rzk.json Failed to start: main: failed to load config files: [/tmp/tmpcore3rzk.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	62Mb	5.188.26.176	7443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	62Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	61Mb	46.8.29.207	31002	HTTP=000 curl=28 net=tcp sec=reality
WORKS	61Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	61Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:33 [Info] infra/conf/serial: Reading config: /tmp/tmp7g_oxul0.json Failed to start: main: failed to load config files: [/tmp/tmp7g_oxul0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	61Mb	mold2.freeinternat.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	60Mb	78.159.247.206	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	60Mb	213.130.137.20	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:33 [Info] infra/conf/serial: Reading config: /tmp/tmpczmpq1ym.json Failed to start: main: failed to load config files: [/tmp/tmpczmpq1ym.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	59Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	59Mb	158.247.126.244	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	59Mb	213.130.137.160	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:34 [Info] infra/conf/serial: Reading config: /tmp/tmpbft7g92_.json Failed to start: main: failed to load config files: [/tmp/tmpbft7g92_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	57Mb	213.130.137.160	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:34 [Info] infra/conf/serial: Reading config: /tmp/tmp_vclsu1m.json Failed to start: main: failed to load config files: [/tmp/tmp_vclsu1m.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	57Mb	213.130.137.100	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:34 [Info] infra/conf/serial: Reading config: /tmp/tmp9nmbx6tz.json Failed to start: main: failed to load config files: [/tmp/tmp9nmbx6tz.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	56Mb	78.159.247.196	443	HTTP=000 curl=28 net=tcp sec=reality
