status	gemini	tag	host	port	detail
FAIL	NO	105Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:28 [Info] infra/conf/serial: Reading config: /tmp/tmpp2dlo0lx.json Failed to start: main: failed to load config files: [/tmp/tmpp2dlo0lx.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	104Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:28 [Info] infra/conf/serial: Reading config: /tmp/tmpkckrlwjc.json Failed to start: main: failed to load config files: [/tmp/tmpkckrlwjc.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	103Mb	mold2.freeinternat.com	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	103Mb	151.242.160.11	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	103Mb	217.60.23.218	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	102Mb	api-de.data-media-social.org	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	102Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	101Mb	213.130.137.100	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:29 [Info] infra/conf/serial: Reading config: /tmp/tmpk3rvbank.json Failed to start: main: failed to load config files: [/tmp/tmpk3rvbank.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	101Mb	185.209.15.198	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	101Mb	213.109.202.94	7443	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	101Mb	216.167.21.162	39035	google=204 gemini=200 curl=0 net=tcp sec=reality
WORKS	YES	100Mb	216.167.21.162	39035	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	100Mb	81.90.17.117	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	100Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:30 [Info] infra/conf/serial: Reading config: /tmp/tmp8p5cgjkc.json Failed to start: main: failed to load config files: [/tmp/tmp8p5cgjkc.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	99Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:30 [Info] infra/conf/serial: Reading config: /tmp/tmpecdq7gnp.json Failed to start: main: failed to load config files: [/tmp/tmpecdq7gnp.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	98Mb	45.133.210.83	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	98Mb	213.130.137.130	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:30 [Info] infra/conf/serial: Reading config: /tmp/tmph8163tpg.json Failed to start: main: failed to load config files: [/tmp/tmph8163tpg.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	98Mb	eng4.helper-internet.com	443	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	YES	98Mb	216.167.21.162	39035	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	97Mb	213.130.137.150	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:31 [Info] infra/conf/serial: Reading config: /tmp/tmp6e8qz3z9.json Failed to start: main: failed to load config files: [/tmp/tmp6e8qz3z9.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	97Mb	46.8.29.207	31005	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	96Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:31 [Info] infra/conf/serial: Reading config: /tmp/tmpkwa3ajo_.json Failed to start: main: failed to load config files: [/tmp/tmpkwa3ajo_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	95Mb	216.167.94.71	25711	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	94Mb	api-de.data-media-social.org	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	93Mb	138.124.8.117	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	92Mb	45.89.60.235	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	92Mb	143.246.223.73	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	89Mb	158.247.126.244	62145	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	88Mb	176.108.245.3	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	88Mb	yt-ads.adsmoba.com	443	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	88Mb	216.167.21.162	39035	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	87Mb	213.130.137.170	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:32 [Info] infra/conf/serial: Reading config: /tmp/tmp_5yfn6tu.json Failed to start: main: failed to load config files: [/tmp/tmp_5yfn6tu.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	YES	87Mb	216.167.27.227	41478	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	85Mb	132.243.235.53	2096	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	YES	85Mb	65.109.215.50	39633	google=204 gemini=200 curl=0 net=tcp sec=none
WORKS	YES	84Mb	216.167.21.162	39035	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	84Mb	gr1.panel11.ru	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	83Mb	46.8.29.207	30006	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	83Mb	216.167.94.71	25711	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	83Mb	45.89.60.235	443	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	YES	83Mb	216.167.21.32	40573	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	82Mb	108.165.189.88	443	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	YES	82Mb	91.107.190.175	8080	google=204 gemini=200 curl=0 net=ws sec=none
WORKS	YES	82Mb	206.206.78.36	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	81Mb	157.137.237.99	62145	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	80Mb	5.188.26.176	7443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	78Mb	216.167.94.71	25711	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	78Mb	82.152.223.130	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	77Mb	157.137.237.99	62145	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	76Mb	5.188.26.176	7443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	76Mb	us1.app-sync-data.space	443	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	YES	75Mb	t17.qifei.app	443	google=204 gemini=200 curl=0 net=tcp sec=reality
WORKS	YES	75Mb	216.167.27.227	41478	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	74Mb	213.130.137.110	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:36 [Info] infra/conf/serial: Reading config: /tmp/tmp68k62c5i.json Failed to start: main: failed to load config files: [/tmp/tmp68k62c5i.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	74Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	73Mb	us1.app-sync-data.space	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	73Mb	213.130.137.180	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:36 [Info] infra/conf/serial: Reading config: /tmp/tmpw_x7bckt.json Failed to start: main: failed to load config files: [/tmp/tmpw_x7bckt.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	72Mb	194.48.250.31	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:36 [Info] infra/conf/serial: Reading config: /tmp/tmpbz703z6f.json Failed to start: main: failed to load config files: [/tmp/tmpbz703z6f.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	72Mb	gr1.panel11.ru	443	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	71Mb	51.15.57.139	8080	google=204 gemini=200 curl=0 net=ws sec=
FAIL	NO	71Mb	78.159.247.57	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	70Mb	46.8.29.207	31012	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	69Mb	exit-jp-1.dost-self.co.uk	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	69Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:37 [Info] infra/conf/serial: Reading config: /tmp/tmpt7wctvnk.json Failed to start: main: failed to load config files: [/tmp/tmpt7wctvnk.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	68Mb	78.159.247.89	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	68Mb	exit-nl-2.dost-self.co.uk	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	68Mb	31.58.50.8	8443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	67Mb	wl-1.myfreedom.rest	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	67Mb	194.55.239.164	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	66Mb	213.130.137.160	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:38 [Info] infra/conf/serial: Reading config: /tmp/tmpctlm18pj.json Failed to start: main: failed to load config files: [/tmp/tmpctlm18pj.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	66Mb	130.17.6.235	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	66Mb	91.239.7.73	443	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	YES	66Mb	216.167.27.101	27278	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	64Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:39 [Info] infra/conf/serial: Reading config: /tmp/tmpgrz_3_0r.json Failed to start: main: failed to load config files: [/tmp/tmpgrz_3_0r.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	YES	64Mb	216.167.21.32	40573	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	63Mb	5.188.26.176	7443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	62Mb	213.130.137.200	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:39 [Info] infra/conf/serial: Reading config: /tmp/tmpg2psdmj8.json Failed to start: main: failed to load config files: [/tmp/tmpg2psdmj8.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	62Mb	5.188.26.176	7443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	62Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	61Mb	46.8.29.207	31002	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	YES	61Mb	5.34.182.23	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	61Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:40 [Info] infra/conf/serial: Reading config: /tmp/tmp4tinkj3r.json Failed to start: main: failed to load config files: [/tmp/tmp4tinkj3r.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	61Mb	mold2.freeinternat.com	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	60Mb	78.159.247.206	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	60Mb	213.130.137.20	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:40 [Info] infra/conf/serial: Reading config: /tmp/tmpaphp_qng.json Failed to start: main: failed to load config files: [/tmp/tmpaphp_qng.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	59Mb	194.55.239.164	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	59Mb	158.247.126.244	62145	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	59Mb	213.130.137.160	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:41 [Info] infra/conf/serial: Reading config: /tmp/tmpdry8kdkh.json Failed to start: main: failed to load config files: [/tmp/tmpdry8kdkh.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	57Mb	213.130.137.160	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:41 [Info] infra/conf/serial: Reading config: /tmp/tmpupd1c3dm.json Failed to start: main: failed to load config files: [/tmp/tmpupd1c3dm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	57Mb	213.130.137.100	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:41 [Info] infra/conf/serial: Reading config: /tmp/tmpd12clwtq.json Failed to start: main: failed to load config files: [/tmp/tmpd12clwtq.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	56Mb	78.159.247.196	443	google=000 curl=28 gemini=- net=tcp sec=reality
