status	tag	host	port	detail
FAIL	99Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:17 [Info] infra/conf/serial: Reading config: /tmp/tmpn6kywgs_.json Failed to start: main: failed to load config files: [/tmp/tmpn6kywgs_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	98Mb	45.133.210.83	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	98Mb	213.130.137.130	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:17 [Info] infra/conf/serial: Reading config: /tmp/tmpgaf5wf9z.json Failed to start: main: failed to load config files: [/tmp/tmpgaf5wf9z.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	98Mb	eng4.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	98Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
FAIL	97Mb	213.130.137.150	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmpvn8enps6.json Failed to start: main: failed to load config files: [/tmp/tmpvn8enps6.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	97Mb	46.8.29.207	31005	HTTP=000 curl=35 net=tcp sec=reality
FAIL	96Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmpymw4w50p.json Failed to start: main: failed to load config files: [/tmp/tmpymw4w50p.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	95Mb	216.167.94.71	25711	HTTP=000 curl=28 net=tcp sec=reality
FAIL	94Mb	api-de.data-media-social.org	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	93Mb	138.124.8.117	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	92Mb	45.89.60.235	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	92Mb	143.246.223.73	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	89Mb	158.247.126.244	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	88Mb	176.108.245.3	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	88Mb	yt-ads.adsmoba.com	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	88Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
FAIL	87Mb	213.130.137.170	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmp6k0nyc6a.json Failed to start: main: failed to load config files: [/tmp/tmp6k0nyc6a.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	87Mb	216.167.27.227	41478	HTTP=204 curl=0 net=tcp sec=reality
FAIL	85Mb	132.243.235.53	2096	HTTP=000 curl=35 net=tcp sec=reality
WORKS	85Mb	65.109.215.50	39633	HTTP=204 curl=0 net=tcp sec=none
WORKS	84Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
FAIL	84Mb	gr1.panel11.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	83Mb	46.8.29.207	30006	HTTP=000 curl=35 net=tcp sec=reality
FAIL	83Mb	216.167.94.71	25711	HTTP=000 curl=28 net=tcp sec=reality
WORKS	83Mb	45.89.60.235	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	83Mb	216.167.21.32	40573	HTTP=204 curl=0 net=tcp sec=reality
FAIL	82Mb	108.165.189.88	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	82Mb	91.107.190.175	8080	HTTP=204 curl=0 net=ws sec=none
WORKS	82Mb	206.206.78.36	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	81Mb	157.137.237.99	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	80Mb	5.188.26.176	7443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	78Mb	216.167.94.71	25711	HTTP=000 curl=28 net=tcp sec=reality
WORKS	78Mb	82.152.223.130	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	77Mb	157.137.237.99	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	76Mb	5.188.26.176	7443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	76Mb	us1.app-sync-data.space	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	75Mb	t17.qifei.app	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	75Mb	216.167.27.227	41478	HTTP=204 curl=0 net=tcp sec=reality
FAIL	74Mb	213.130.137.110	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmpldkrd7ey.json Failed to start: main: failed to load config files: [/tmp/tmpldkrd7ey.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	74Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	73Mb	us1.app-sync-data.space	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	73Mb	213.130.137.180	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmp3k485rr8.json Failed to start: main: failed to load config files: [/tmp/tmp3k485rr8.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	72Mb	194.48.250.31	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmp4ajvmajs.json Failed to start: main: failed to load config files: [/tmp/tmp4ajvmajs.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	72Mb	gr1.panel11.ru	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	71Mb	51.15.57.139	8080	HTTP=204 curl=0 net=ws sec=
FAIL	71Mb	78.159.247.57	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	70Mb	46.8.29.207	31012	HTTP=000 curl=35 net=tcp sec=reality
FAIL	69Mb	exit-jp-1.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	69Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:23 [Info] infra/conf/serial: Reading config: /tmp/tmpo118tgxp.json Failed to start: main: failed to load config files: [/tmp/tmpo118tgxp.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	68Mb	78.159.247.89	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	68Mb	exit-nl-2.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	68Mb	31.58.50.8	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	67Mb	wl-1.myfreedom.rest	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	67Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	66Mb	213.130.137.160	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:23 [Info] infra/conf/serial: Reading config: /tmp/tmp5ndxkkvl.json Failed to start: main: failed to load config files: [/tmp/tmp5ndxkkvl.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	66Mb	130.17.6.235	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	66Mb	91.239.7.73	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	66Mb	216.167.27.101	27278	HTTP=204 curl=0 net=tcp sec=reality
FAIL	64Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:24 [Info] infra/conf/serial: Reading config: /tmp/tmp9bv7abqt.json Failed to start: main: failed to load config files: [/tmp/tmp9bv7abqt.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	64Mb	216.167.21.32	40573	HTTP=204 curl=0 net=tcp sec=reality
FAIL	63Mb	5.188.26.176	7443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	62Mb	213.130.137.200	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:25 [Info] infra/conf/serial: Reading config: /tmp/tmpiyjjijiy.json Failed to start: main: failed to load config files: [/tmp/tmpiyjjijiy.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	62Mb	5.188.26.176	7443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	62Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	61Mb	46.8.29.207	31002	HTTP=000 curl=35 net=tcp sec=reality
FAIL	61Mb	5.34.182.23	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	61Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:25 [Info] infra/conf/serial: Reading config: /tmp/tmpgy0hjuip.json Failed to start: main: failed to load config files: [/tmp/tmpgy0hjuip.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	61Mb	mold2.freeinternat.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	60Mb	78.159.247.206	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	60Mb	213.130.137.20	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:25 [Info] infra/conf/serial: Reading config: /tmp/tmpi__2n1dm.json Failed to start: main: failed to load config files: [/tmp/tmpi__2n1dm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	59Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	59Mb	158.247.126.244	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	59Mb	213.130.137.160	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:26 [Info] infra/conf/serial: Reading config: /tmp/tmp3fze7j6u.json Failed to start: main: failed to load config files: [/tmp/tmp3fze7j6u.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	57Mb	213.130.137.160	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:26 [Info] infra/conf/serial: Reading config: /tmp/tmpnbj4lqc2.json Failed to start: main: failed to load config files: [/tmp/tmpnbj4lqc2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	57Mb	213.130.137.100	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:26 [Info] infra/conf/serial: Reading config: /tmp/tmptz0w2lyt.json Failed to start: main: failed to load config files: [/tmp/tmptz0w2lyt.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	56Mb	78.159.247.196	443	HTTP=000 curl=28 net=tcp sec=reality
